1,RAGWITEK,Short Ragweed Pollen Allergen Extract,TABLET,Merck Sharp & Dohme Corp.,AMBROSIA ARTEMISIIFOLIA POLLEN,12,[Amb'a'1'U]/1,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",89
381,Psorinoheel,"SULFUR, THUJA OCCIDENTALIS LEAFY TWIG, VACCINIA VIRUS STRAIN NEW YORK CITY BOARD, GONORRHEAL URETHRA",SOLUTION,Heel Inc,SULFUR; THUJA OCCIDENTALIS LEAFY TWIG; VACCINIA VIRUS STRAIN NEW YORK CITY BOARD OF HEALTH LIVE ANTIGEN; BUFO BUFO CUTANEOUS GLAND; SCABIES LESION LYS,6; 6; 8; 10,[hp_X]/1.1mL; [hp_X]/1.1mL; [hp_X]/1.1mL; [hp_X]/1,"Live Vaccinia Virus Vaccine [EPC],Actively Acquired Immunity [PE],Smallpox Vaccine [Chemical/Ingredient],Vaccines, Live, Unattenuated [Chemical/Ingred",455
382,Spascupreel,"ACONITUM NAPELLUS, AMMONIUM BROMIDE, CITRULLUS COLOCYNTHIS FRUIT PULP, ATROPINE SULFATE, GELSEMIUM S",INJECTION,MediNatura Inc,"ACONITUM NAPELLUS; AMMONIUM BROMIDE; CITRULLUS COLOCYNTHIS FRUIT PULP; ATROPINE SULFATE; GELSEMIUM SEMPERVIRENS ROOT; MAGNESIUM PHOSPHATE, DIBASIC TRI",6; 4; 4; 6;,[hp_X]/1.1mL; [hp_X]/1.1mL; [hp_X]/1.1mL; [hp_X]/1,"Anticholinergic [EPC],Cholinergic Antagonists [MoA],Cholinergic Muscarinic Antagonist [EPC],Cholinergic Muscarinic Antagonists [MoA],Calculi Dissoluti",65
383,Lymphomyosot X,"ARANEUS DIADEMATUS, TRIBASIC CALCIUM PHOSPHATE, EQUISETUM HYEMALE, FERROUS IODIDE,FUMARIA OFFICINALI",INJECTION,MediNatura,ARANEUS DIADEMATUS; TRIBASIC CALCIUM PHOSPHATE; EQUISETUM HYEMALE; FERROUS IODIDE; FUMARIA OFFICINALIS FLOWERING TOP; GENTIANA LUTEA ROOT; GERANIUM RO,6; 12; 12; ,[hp_X]/1.1mL; [hp_X]/1.1mL; [hp_X]/1.1mL; [hp_X]/1,"Blood Coagulation Factor [EPC],Increased Coagulation Factor Activity [PE],Calcium [Chemical/Ingredient],Cations, Divalent [Chemical/Ingredient]",166
384,Lymphomyosot,GERANIUM ROBERTIANUM and RORIPPA NASTURTIUM-AQUATICUM and TRIBASIC CALCIUM PHOSPHATE and LEVOTHYROXI,INJECTION,Hameln Pharma GmbH,GERANIUM ROBERTIANUM; RORIPPA NASTURTIUM-AQUATICUM; FERROUS IODIDE; JUGLANS REGIA FLOWERING TOP; MYOSOTIS ARVENSIS; SCROPHULARIA NODOSA; TEUCRIUM SCOR,4; 4; 12; 3,[hp_X]/1.1mL; [hp_X]/1.1mL; [hp_X]/1.1mL; [hp_X]/1,"Osmotic Laxative [EPC],Increased Large Intestinal Motility [PE],Inhibition Large Intestine Fluid/Electrolyte Absorption [PE],Osmotic Activity [MoA],Bl",484
386,Psorizide Ultra,"Potassium Bromide, Nickel Sulfate, and Zinc Bromide",TABLET,PLYMOUTH HEALTHCARE PRODUCTS LLC,POTASSIUM BROMIDE; NICKEL SULFATE; ZINC BROMIDE,1; 1; 4,[hp_X]/1; [hp_X]/1; [hp_X]/1,"Copper Absorption Inhibitor [EPC],Decreased Copper Ion Absorption [PE]",21
387,Vapergy Slim,"bitter orange, caffeine, green tea, peppermint camphor",SPRAY,Keen Flow International Limited,"CAFFEINE; BITTER ORANGE OIL; GREEN TEA LEAF; MENTHOL, UNSPECIFIED FORM",1; 6; 6; 1,[hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1,"Central Nervous System Stimulant [EPC],Central Nervous System Stimulation [PE],Methylxanthine [EPC],Xanthines [Chemical/Ingredient]",69
389,Acunol,"Nickel Sulfate, Potassium Bromide, Sodium Bromide, Zinc Sulfate Anhydrous, and Sulfur",TABLET,PLYMOUTH HEALTHCARE PRODUCTS LLC,NICKEL SULFATE; POTASSIUM BROMIDE; SODIUM BROMIDE; ZINC SULFATE ANHYDROUS; SULFUR,1; 1; 1; 1;,[hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1,"Copper Absorption Inhibitor [EPC],Decreased Copper Ion Absorption [PE]",79
390,Cedar Fever,ONION - FRAXINUS AMERICANA BARK - GALPHIMIA GLAUCA FLOWERING TOP - JUNIPERUS VIRGINIANA TWIG - QUERC,PELLET,"People's Pharmacy, Inc",ONION; FRAXINUS AMERICANA BARK; GALPHIMIA GLAUCA FLOWERING TOP; JUNIPERUS VIRGINIANA TWIG; QUERCUS ROBUR TWIG BARK; THUJA PLICATA LEAF; ULMUS RUBRA BA,6; 6; 6; 6;,[hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1; ,"Non-Standardized Food Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Allergens [Chemical/Ingredient],Dietary Pr",190
391,BHI Uri-Control RX,"APIS MELLIFERA. SILVER NITRATE, ATROPA BELLADONNA, LYTTA VESICATORIA, CAUSTICUM, EQUISETUM HYEMALE, ",TABLET,MediNatura Inc,APIS MELLIFERA; SILVER NITRATE; ATROPA BELLADONNA; LYTTA VESICATORIA; CAUSTICUM; EQUISETUM HYEMALE; PETROSELINUM CRISPUM; PULSATILLA VULGARIS; SMILAX ,6; 6; 4; 6;,[hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1; ,"Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Allergens [Chemical/Ingredient],Bee Venoms [Chemical/Ingred",161
392,Perfect Sleep,"Adenosine Triphosphate (ATP), Coenzyme A, Coenzyme Q10, Pineal Gland (suis), Sarcolacticum Acidum, M",TABLET,Deseret Biologicals,"ADENOSINE TRIPHOSPHATE; COENZYME A; UBIDECARENONE; SUS SCROFA PINEAL GLAND; LACTIC ACID, L-; MELATONIN; PYRROLE; TRYPTOPHAN; ARSENIC TRIOXIDE; AVENA S",8; 8; 8; 8;,[hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1; ,"Non-Standardized Food Allergenic Extract [EPC],Non-Standardized Plant Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity",480
394,Energise RxS,"Sarcolacticum Acidum, Viscum Album, Iodium, Colchicum Atumnale, Conium Maculatum, Fucus Vesiculosus,",TABLET,Deseret Biologicals,"LACTIC ACID, L-; VISCUM ALBUM FRUITING TOP; IODINE; COLCHICUM AUTUMNALE BULB; CONIUM MACULATUM FLOWERING TOP; FUCUS VESICULOSUS; GALIUM APARINE; SODIU",3; 3; 3; 6;,[hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1; [hp_X]/1; ,"l-Triiodothyronine [EPC],Triiodothyronine [Chemical/Ingredient],Corticosteroid [EPC],Corticosteroid Hormone Receptor Agonists [MoA]",91
395,CACTUS,"CACTUS GRANDIFLORUS, CONVALLARIA MAJALIS, CRATAEGUS LAEVIGATA, CAMPHORA, KALMIA LATIFOLIA, SPIGELIA ",LIQUID,Marco Pharma International LLC.,SELENICEREUS GRANDIFLORUS STEM; CONVALLARIA MAJALIS; CRATAEGUS LAEVIGATA WHOLE; CAMPHOR (NATURAL); KALMIA LATIFOLIA LEAF; SPIGELIA ANTHELMIA; LACHESIS,2; 3; 1; 2;,[hp_X]/100mL; [hp_X]/100mL; [hp_X]/100mL; [hp_X]/1,"Non-Standardized Plant Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Allergens [",49
396,OHM Tonic Syrup,"Alfalfa, Aralia Quin (Ginseng), Avena, Calc Phos, Cinchona, Ferrum Phos, Hydrastis, Kali Iod, Kali M",LIQUID,OHM PHARMA INC.,ALFALFA; AMERICAN GINSENG; AVENA SATIVA FLOWERING TOP; TRIBASIC CALCIUM PHOSPHATE; CINCHONA BARK; FERROSOFERRIC PHOSPHATE; GOLDENSEAL; POTASSIUM IODID,1; 1; 1; 6;,[hp_X]/148mL; [hp_X]/148mL; [hp_X]/148mL; [hp_X]/1,"Blood Coagulation Factor [EPC],Increased Coagulation Factor Activity [PE],Calcium [Chemical/Ingredient],Cations, Divalent [Chemical/Ingredient],Potass",487
397,COLCIGEL,COLCHICINUM 4x,GEL,"Gensco Laboratories, LLC",COLCHICINE,4,[hp_X]/15mL,"Cytochrome P450 3A4 Inhibitors [MoA],P-Glycoprotein Interactions [MoA]",229
398,Placenta Compositum,"HORSE CHESTNUT and LACTIC ACID, L- and CLAVICEPS PURPUREA SCLEROTIUM and CUPRIC SULFATE and MELILOTU",INJECTION,Heel Inc,"HORSE CHESTNUT; LACTIC ACID, L-; CLAVICEPS PURPUREA SCLEROTIUM; CUPRIC SULFATE; MELILOTUS OFFICINALIS TOP; SUS SCROFA PLACENTA; SOLANUM NIGRUM WHOLE; ",4; 4; 4; 6;,[hp_X]/2.2mL; [hp_X]/2.2mL; [hp_X]/2.2mL; [hp_X]/2,"Osmotic Laxative [EPC],Increased Large Intestinal Motility [PE],Inhibition Large Intestine Fluid/Electrolyte Absorption [PE],Osmotic Activity [MoA],No",494
399,Thyreoidea Compositum,"LACTIC ACID, L- and VISCUM ALBUM and COLCHICUM AUTUMNALE BULB and CONIUM MACULATUM FLOWERING TOP and",INJECTION,Heel Inc,"LACTIC ACID, L-; COLCHICUM AUTUMNALE BULB; CONIUM MACULATUM FLOWERING TOP; GALIUM APARINE; FUCUS VESICULOSUS; SEDUM ACRE; SEMPERVIVUM TECTORUM LEAF; A",3; 4; 4; 4;,[hp_X]/2.2mL; [hp_X]/2.2mL; [hp_X]/2.2mL; [hp_X]/2,"Corticosteroid [EPC],Corticosteroid Hormone Receptor Agonists [MoA]",348
400,OHM Calendula Balancing,"Calendula, Calc Phos, Kali Iod, Silicea, Arnica, Chamomilla, Urtica Ur.",SHAMPOO,OHM PHARMA INC.,CALENDULA OFFICINALIS FLOWERING TOP; TRIBASIC CALCIUM PHOSPHATE; POTASSIUM IODIDE; SILICON DIOXIDE; ARNICA MONTANA; MATRICARIA CHAMOMILLA; URTICA UREN,1; 6; 3; 6;,[hp_X]/240mL; [hp_X]/240mL; [hp_X]/240mL; [hp_X]/2,"Blood Coagulation Factor [EPC],Increased Coagulation Factor Activity [PE],Calcium [Chemical/Ingredient],Cations, Divalent [Chemical/Ingredient]",479
401,Ultra Pure,"Adrenalinum, Adrenocorticotrophin, Agrimonia eupatoria, flos, Anacardium orientale, Antimonium crudu",LIQUID,Soza Clinic,"EPINEPHRINE; CORTICOTROPIN; AGRIMONIA EUPATORIA FLOWER; SEMECARPUS ANACARDIUM JUICE; ANTIMONY TRISULFIDE; OYSTER SHELL CALCIUM CARBONATE, CRUDE; CASTA",10; 10; 10;,[hp_X]/29.6mL; [hp_X]/29.6mL; [hp_X]/29.6mL; [hp_X,"Corticosteroid [EPC],Corticosteroid Hormone Receptor Agonists [MoA],Adrenergic alpha-Agonists [MoA],Adrenergic beta-Agonists [MoA],alpha-Adrenergic Ag",34
402,Ultra,"Ambrosia artemisiaefolia, Anacardium orientale, Baryta muriatica, Calcarea carbonica, Calcarea phosp",LIQUID,Soza Clinic,"AMBROSIA ARTEMISIIFOLIA; SEMECARPUS ANACARDIUM JUICE; BARIUM CHLORIDE DIHYDRATE; OYSTER SHELL CALCIUM CARBONATE, CRUDE; TRIBASIC CALCIUM PHOSPHATE; FU",10; 10; 10;,[hp_X]/29.6mL; [hp_X]/29.6mL; [hp_X]/29.6mL; [hp_X,"Blood Coagulation Factor [EPC],Increased Coagulation Factor Activity [PE],Calcium [Chemical/Ingredient],Cations, Divalent [Chemical/Ingredient],Calcul",496
403,Hevert Gelsemium comp,"aconitum napellus, anamirta cocculus seed, citrullus colocynthis fruit, gelsemium sempervirens root,",INJECTION,Hevert Pharmaceuticals LLC,ACONITUM NAPELLUS; ANAMIRTA COCCULUS SEED; CITRULLUS COLOCYNTHIS FRUIT; GELSEMIUM SEMPERVIRENS ROOT; LACHESIS MUTA VENOM; DAPHNE MEZEREUM BARK; STRYCH,4; 4; 4; 4;,[hp_X]/2mL; [hp_X]/2mL; [hp_X]/2mL; [hp_X]/2mL; [h,"Non-Standardized Plant Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Allergens [",358
404,Estrogen and Progesterone,"Agnus Castus, Angelica Sin, Apis Mel, Cimicifuga Rac, Estradiol, Estriol, Folliculinum, Galium, Glyc",LIQUID,ProBlen,CHASTE TREE; ANGELICA SINENSIS ROOT; APIS MELLIFERA; BLACK COHOSH; ESTRADIOL; ESTRIOL; ESTRONE; GALIUM APARINE; GLYCYRRHIZA GLABRA; SUS SCROFA OVARY; ,3; 3; 6; 3;,[hp_X]/30mL; [hp_X]/30mL; [hp_X]/30mL; [hp_X]/30mL,"Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Allergens [Chemical/Ingredient],Bee Venoms [Chemical/Ingred",12
405,HGH Plus IGF 1 and IGF 2,"Alpha - GPC, Deer Antler Velvet, Hepar Suis (Liver Extract), HGH, IGF-1, IGF-2, Pituitarum Post.",LIQUID,ProBlen,CHOLINE ALFOSCERATE; CERVUS ELAPHUS VELVET; PORK LIVER; SOMATROPIN; LONG-(ARG3)INSULIN-LIKE GROWTH FACTOR-I; INSULIN-LIKE GROWTH FACTOR-2; SUS SCROFA ,8; 6; 6; 12,[hp_X]/30mL; [hp_X]/30mL; [hp_X]/30mL; [hp_X]/30mL,"Recombinant Human Growth Hormone [EPC],Recombinant Human Growth Hormones [Chemical/Ingredient]",131
406,NeobryXol Forte,"Asterias rubens, Bryonia, Conium maculatum, Galium aparine, Hoang-nan, Lachesis mutus, Nux vomica, O",LIQUID,Bryomed Inc.,ASTERIAS RUBENS; BRYONIA ALBA ROOT; CONIUM MACULATUM FLOWERING TOP; STRYCHNOS WALLICHIANA BARK; GALIUM APARINE; LACHESIS MUTA VENOM; STRYCHNOS NUX-VOM,10; 10; 10;,[hp_X]/30mL; [hp_X]/30mL; [hp_X]/30mL; [hp_X]/30mL,"Non-Standardized Plant Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Allergens [",355
407,speedgel rx,"ECHINACEA ANGUSTIFOLIA, ECHINACEA PURPUREA, ACONITUM NAPELLUS, ARNICA MONTANA, CALENDULA OFFICIANALI",GEL,Lake Erie Medical DBA Quality Care Products LLC,ECHINACEA ANGUSTIFOLIA; ECHINACEA PURPUREA; ACONITUM NAPELLUS; ARNICA MONTANA; CALENDULA OFFICINALIS FLOWERING TOP; HAMAMELIS VIRGINIANA ROOT BARK/STE,1; 1; 3; 1;,[hp_X]/30mL; [hp_X]/30mL; [hp_X]/30mL; [hp_X]/30mL,"Cytochrome P450 3A4 Inhibitors [MoA],P-Glycoprotein Interactions [MoA],Non-Standardized Plant Allergenic Extract [EPC],Non-Standardized Food Allergeni",254
412,Rapid Gel Rx,"ECHINACEA ANGUSTIFOLIA, ECHINACEA PURPUREA, ACONITUM NAPELLUS, ARNICA MONTANA, CALENDULA OFFICIANALI",GEL,TMIG Inc,ECHINACEA ANGUSTIFOLIA; ECHINACEA PURPUREA; ACONITUM NAPELLUS; ARNICA MONTANA; CALENDULA OFFICINALIS FLOWERING TOP; HAMAMELIS VIRGINIANA ROOT BARK/STE,1; 1; 3; 1;,[hp_X]/30mL; [hp_X]/30mL; [hp_X]/30mL; [hp_X]/30mL,"Cytochrome P450 3A4 Inhibitors [MoA],P-Glycoprotein Interactions [MoA],Non-Standardized Plant Allergenic Extract [EPC],Non-Standardized Food Allergeni",164
413,GUNA-DIUR,AMILORIDE - APIS MELLIFERA - BERBERIS VULGARIS FRUIT - HIERACIUM PILOSELLA FLOWERING TOP - HYDROCHLO,SOLUTION/ DROPS,Guna spa,AMILORIDE; APIS MELLIFERA; BERBERIS VULGARIS FRUIT; HYDROCHLOROTHIAZIDE; SUS SCROFA PITUITARY GLAND; HIERACIUM PILOSELLA FLOWERING TOP; SOLIDAGO VIRGA,4; 2; .3; 4,[hp_X]/30mL; [hp_X]/30mL; mL/30mL; [hp_X]/30mL; [h,"Decreased Renal K+ Excretion [PE],Increased Diuresis [PE],Potassium-sparing Diuretic [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE",207
414,TRANZGEL,"ECHINACEA ANGUSTIFOLIA, ECHINACEA PURPUREA, ACONITUM NAPELLUS, ARNICA MONTANA, CALENDULA OFFICIANALI",GEL,Lake Erie Medical & Surgical Supply DBA Quality Ca,ECHINACEA ANGUSTIFOLIA; ECHINACEA PURPUREA; ACONITUM NAPELLUS; ARNICA MONTANA; CALENDULA OFFICINALIS FLOWERING TOP; HAMAMELIS VIRGINIANA ROOT BARK/STE,1; 1; 3; 3;,[hp_X]/50mL; [hp_X]/50mL; [hp_X]/50mL; [hp_X]/50mL,"Cytochrome P450 3A4 Inhibitors [MoA],P-Glycoprotein Interactions [MoA]",127
417,Sinus-Tone,Homeopathic Liquid,LIQUID,Energetix Corp,ONION; MERCURIC SULFIDE; ECHINACEA ANGUSTIFOLIA; GOLDENSEAL; POTASSIUM DICHROMATE; MERCURIUS SOLUBILIS; NUTMEG; PULSATILLA VULGARIS; SODIUM SULFATE; S,12; 12; 4; ,[hp_X]/59.1mL; [hp_X]/59.1mL; [hp_X]/59.1mL; [hp_X,"Non-Standardized Food Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Allergens [Chemical/Ingredient],Dietary Pr",296
418,ReHydration,Homeopathic Liquid,LIQUID,Energetix Corp,"ADENOSINE CYCLIC PHOSPHATE; ARABICA COFFEE BEAN; SUS SCROFA ADRENAL GLAND; BOS TAURUS HYPOTHALAMUS; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE; SAR",12; 9; 9; 1,[hp_X]/59.1mL; [hp_X]/59.1mL; [hp_X]/59.1mL; [hp_X,"Non-Standardized Food Allergenic Extract [EPC],Non-Standardized Plant Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity",171
419,Drainage-Tone,Homeopathic Liquid,LIQUID,Energetix Corp,CALCIUM IODIDE; CAPSICUM; COENZYME A; ECHINACEA ANGUSTIFOLIA; EQUISETUM ARVENSE TOP; GOLDENSEAL; NADIDE; NITRIC ACID; COD LIVER OIL; PETROSELINUM CRIS,12; 6; 8; 4,[hp_X]/59.1mL; [hp_X]/59.1mL; [hp_X]/59.1mL; [hp_X,"Blood Coagulation Factor [EPC],Increased Coagulation Factor Activity [PE],Calcium [Chemical/Ingredient],Cations, Divalent [Chemical/Ingredient],Non-St",225
420,Circulopath,Homeopathic Liquid,LIQUID,Energetix Corp,ADENOSINE CYCLIC PHOSPHATE; ARNICA MONTANA; GOLD; BARIUM CHLORIDE DIHYDRATE; BORAGE; CHOLESTEROL; LEMON JUICE; COENZYME A; CONIUM MACULATUM FLOWERING ,10; 30; 12;,[hp_X]/59.1mL; [hp_X]/59.1mL; [hp_X]/59.1mL; [hp_X,"Standardized Chemical Allergen [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Allergens [Chemical/Ingredient],Calculi Dissolution ",467
421,Lymph-Tone II,Homeopathic Liquid,LIQUID,Energetix Corp,HORSE CHESTNUT; AZADIRACHTA INDICA BARK; BARIUM CARBONATE; BERBERIS VULGARIS ROOT BARK; PEUMUS BOLDUS LEAF; BUFO BUFO CUTANEOUS GLAND; OYSTER SHELL CA,12; 8; 12; ,[hp_X]/59.1mL; [hp_X]/59.1mL; [hp_X]/59.1mL; [hp_X,"Blood Coagulation Factor [EPC],Increased Coagulation Factor Activity [PE],Calcium [Chemical/Ingredient],Cations, Divalent [Chemical/Ingredient]",208
422,OHM Pituitarum Complex,"Adrenal Gland, Adrenocorticotrophin, Cerebrum, Liver Gland, Pituitarum Posterium Gland, Placenta, Th",LIQUID,OHM PHARMA INC.,"EPINEPHRINE; CORTICOTROPIN; SUS SCROFA CEREBRUM; SUS SCROFA ADRENAL GLAND; SUS SCROFA PITUITARY GLAND, POSTERIOR; SUS SCROFA PLACENTA; THYROID, UNSPEC",10; 10; 14;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Adrenergic alpha-Agonists [MoA],Adrenergic beta-Agonists [MoA],alpha-Adrenergic Agonist [EPC],beta-Adrenergic Agonist [EPC],Catecholamine [EPC],Catech",62
423,OHM Mouthwash,"Arnica Montana, Borax, Calendula Officinalis, Hypericum Perforatum, Myrrha, Plantago Major, Ratanhia",LIQUID,OHM PHARMA INC.,ARNICA MONTANA; SODIUM BORATE; CALENDULA OFFICINALIS FLOWERING TOP; HYPERICUM PERFORATUM; MYRRH; PLANTAGO MAJOR; KRAMERIA LAPPACEA ROOT; SAGE; COMFREY,3; 3; 1; 3;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Non-Standardized Plant Allergenic Extract [EPC],Non-Standardized Food Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity",209
424,Childrens Growth and Development,"Alfalfa, Avena sativa, Baryta carbonica, Baryta iodata, Baryta muriatica, Calcarea carbonica, Calcar",LIQUID,King Bio Inc.,"ALFALFA; AVENA SATIVA FLOWERING TOP; BARIUM CARBONATE; BARIUM IODIDE; BARIUM CHLORIDE DIHYDRATE; OYSTER SHELL CALCIUM CARBONATE, CRUDE; CALCIUM FLUORI",10; 10; 10;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Blood Coagulation Factor [EPC],Increased Coagulation Factor Activity [PE],Calcium [Chemical/Ingredient],Cations, Divalent [Chemical/Ingredient]",217
425,Allergies Food Chemicals,"Allium sativum, Anacardium orientale, Apis mellifica, Gambogia, Mercurius solubilis, Natrum carbonic",LIQUID,King Bio Inc.,GARLIC; SEMECARPUS ANACARDIUM JUICE; APIS MELLIFERA; GAMBOGE; MERCURIUS SOLUBILIS; SODIUM CARBONATE; NITRIC ACID; STRYCHNOS NUX-VOMICA SEED; PHOSPHORU,10; 10; 10;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Non-Standardized Food Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Allergens [Chemical/Ingredient],Dietary Pr",25
426,Acute Viro Reliever,"Aconitum napellus, Belladonna, Chininum sulphuricum, Ferrum phosphoricum, Hepar sulphuris calcareum,",LIQUID,King Bio Inc.,ACONITUM NAPELLUS; ATROPA BELLADONNA; QUININE SULFATE; FERROSOFERRIC PHOSPHATE; CALCIUM SULFIDE; MERCURIC CHLORIDE; SODIUM CHLORIDE; STRYCHNOS NUX-VOM,10; 10; 10;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Antimalarial [EPC],Non-Standardized Plant Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Producti",352
427,Obsessions/Compulsions,"Arsenicum album, Arsenicum iodatum, Calcarea carbonica, Coffea cruda, Cytisus scoparius, Iodium, Man",LIQUID,King Bio Inc.,"ARSENIC TRIOXIDE; ARSENIC TRIIODIDE; OYSTER SHELL CALCIUM CARBONATE, CRUDE; ARABICA COFFEE BEAN; CYTISUS SCOPARIUS FLOWERING TOP; IODINE; HIPPOMANE MA",10; 10; 10;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Non-Standardized Food Allergenic Extract [EPC],Non-Standardized Plant Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity",113
428,Sexual Identity,"Ammonioum muriaticum, Conium maculatum, Ignatia amara, Juglans regia, flos, Mancinella, Natrum muria",LIQUID,King Bio Inc.,AMMONIUM CHLORIDE; CONIUM MACULATUM FLOWERING TOP; STRYCHNOS IGNATII SEED; JUGLANS REGIA FLOWERING TOP; HIPPOMANE MANCINELLA FRUITING LEAFY TWIG; SODI,10; 10; 10;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Non-Standardized Plant Allergenic Extract [EPC],Non-Standardized Food Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity",386
429,Yeast Freee,"Abies nigra, Antimonium crudum, Asafoetida, Baptisia tinctoria, Borax, Candida albicans, Lachesis mu",LIQUID,King Bio Inc.,PICEA MARIANA RESIN; ANTIMONY TRISULFIDE; ASAFETIDA; BAPTISIA TINCTORIA ROOT; SODIUM BORATE; CANDIDA ALBICANS; LACHESIS MUTA VENOM; PHOSPHORIC ACID; P,10; 10; 10;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Cell-mediated Immunity [PE],Increased IgG Production [PE],Fungal Proteins [Chemical/Ingredient],Allergens [Chemical/Ingredient],Non-Standardized Funga",226
430,Guilt,"Agrimonia eupatoria, flos, Arsenicum album, Ceratostigma willmottianum, flos, cuprum metallicum, Cyc",LIQUID,King Bio Inc.,AGRIMONIA EUPATORIA FLOWER; ARSENIC TRIOXIDE; CERATOSTIGMA WILLMOTTIANUM FLOWER; COPPER; CYCLAMEN PURPURASCENS TUBER; DIGITALIS; STRYCHNOS IGNATII SEE,10; 10; 10;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Copper [Chemical/Ingredient],Copper-containing Intrauterine Device [EPC],Decreased Embryonic Implantation [PE],Decreased Sperm Motility [PE],Inhibit O",126
431,Chagrined,"Allium sativum, Argentum nitricum, Asafoetida, Calendula officinalis, Capsicum annuum, Ceanothus ame",LIQUID,King Bio Inc.,GARLIC; SILVER NITRATE; ASAFETIDA; CALENDULA OFFICINALIS FLOWERING TOP; CAPSICUM; CEANOTHUS AMERICANUS LEAF; CITRULLUS COLOCYNTHIS FRUIT PULP; STRYCHN,10; 10; 10;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Non-Standardized Food Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Allergens [Chemical/Ingredient],Dietary Pr",401
432,Shy,"Aesculus carnea, flos, allium sativum, Ambra grisea, Baryta carbonica, Ceratostigma willmottianum, f",LIQUID,King Bio Inc.,AESCULUS CARNEA FLOWER; GARLIC; AMBERGRIS; BARIUM CARBONATE; CERATOSTIGMA WILLMOTTIANUM FLOWER; CONIUM MACULATUM FLOWERING TOP; GRAPHITE; HELIANTHUS A,10; 10; 10;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Non-Standardized Food Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Allergens [Chemical/Ingredient],Dietary Pr",174
433,Appetite and Weight with P.H.A.T.,"Adrenalinum, Adrenocorticotrophin, Agrimonia eupatoria, flos, Anacardium orientale, Antimonium crudu",LIQUID,King Bio Inc.,"EPINEPHRINE; CORTICOTROPIN; AGRIMONIA EUPATORIA FLOWER; SEMECARPUS ANACARDIUM JUICE; ANTIMONY TRISULFIDE; OYSTER SHELL CALCIUM CARBONATE, CRUDE; CASTA",10; 10; 10;,[hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL; [hp_X]/59mL,"Adrenergic alpha-Agonists [MoA],Adrenergic beta-Agonists [MoA],alpha-Adrenergic Agonist [EPC],beta-Adrenergic Agonist [EPC],Catecholamine [EPC],Catech",339
